SITE_ID,SAMPLE_ID,VISIT_NO,INDXSAMP_LDC,SAMPLE_TYPE,SAMPLE_CATEGORY,PRIMESEDT,LDC_ADJ
NLA06608-R10FISHLA,511227,1,YES,SEDT,P,1,7.844902707
NLA06608-R10SQUAWL,509587,1,YES,SEDT,P,1,-22.72700287
NLA06608-R10SQUAWL,509588,1,YES,SEDB,P,,-6.355030358
NLA06608-R10ULAKE,515637,1,YES,SEDT,P,1,-15.59353556
NLA06608-R10ULAKE,515638,1,YES,SEDB,P,,2.71437824
NLA06608-R10YELLOW,515627,1,YES,SEDT,P,1,25.11879634
NLA06608-R3:1,508437,1,YES,SEDT,P,1,2.607682821
NLA06608-R3:2,513267,1,YES,SEDT,P,1,-15.81231326
NLA06608-R3:34,513738,1,YES,SEDT,P,1,5.923166707
NLA06608-R3:4,511487,1,YES,SEDT,P,1,-8.161895324
NLA06608-R314,509847,1,YES,SEDT,P,1,12.74633981
NLA06608-R315,510947,1,YES,SEDT,P,1,3.358909503
NLA06608-R318,504247,1,YES,SEDT,P,1,0.874501428
NLA06608-R319,516237,1,YES,SEDT,P,1,20.48414882
NLA06608-R322,511327,1,YES,SEDT,P,1,8.285015361
NLA06608-R323,516377,1,YES,SEDT,P,1,-7.819443912
NLA06608-R324,516357,1,YES,SEDT,P,1,-1.366195617
NLA06608-R326,516347,1,YES,SEDT,P,1,10.56348021
NLA06608-R328,511977,1,YES,SEDT,P,1,6.566617557
NLA06608-R333,516247,1,YES,SEDT,P,1,-8.982172127
NLA06608-R336,512277,1,YES,SEDT,P,1,-0.97625547
NLA06608-R5:KATHRYN,512127,1,YES,SEDT,P,1,4.012594146
NLA06608-R5:KATHRYN,512128,1,YES,SEDB,P,,1.133518539
NLA06608-R5:OTTAWA,503587,1,YES,SEDT,P,1,-11.49711554
NLA06608-R5:OTTAWA,503588,1,YES,SEDB,P,,0.837333616
NLA06608-R7101,515497,1,YES,SEDT,P,1,-14.8858278
NLA06608-R7101,515498,1,YES,SEDB,P,,-18.98750644
NLA06608-R7103,515647,1,YES,SEDT,P,1,-20.12803293
NLA06608-R7103,515648,1,YES,SEDB,P,,-15.51855768
NLA06608-R7104,515437,1,YES,SEDT,P,1,-26.04641898
NLA06608-R7104,515438,1,YES,SEDB,P,,-17.88968403
NLA06608-R7106,515447,1,YES,SEDT,P,1,-27.10966298
NLA06608-R715,512657,1,YES,SEDT,P,1,-12.88190975
NLA06608-R715,512658,1,YES,SEDB,P,,-35.29974378
NLA06608-R716,512497,1,YES,SEDT,P,1,-16.22620237
NLA06608-R716,512498,1,YES,SEDB,P,,-6.406183089
NLA06608-R723,508647,1,YES,SEDT,P,1,-15.54367571
NLA06608-R728,511547,1,YES,SEDT,P,1,-20.40752483
NLA06608-R730,508668,1,YES,SEDT,P,1,-13.86289707
NLA06608-R733,508547,1,YES,SEDT,P,1,-6.029057789
NLA06608-R736,508867,1,YES,SEDT,P,1,-13.94829775
NLA06608-R746,508638,1,YES,SEDT,P,1,-9.167669144
NLA06608-R750,508627,1,YES,SEDT,P,1,-1.322088756
NLA06608-R759,508658,1,YES,SEDT,P,1,5.129822525
NLA06608-R764,508717,1,YES,SEDT,P,1,-3.336285446
NLA06608-R767,503197,1,YES,SEDT,P,1,0.623395293
NLA06608-R769,512667,1,YES,SEDT,P,1,6.068473176
NLA06608-R770,512338,1,YES,SEDT,P,1,1.887525666
NLA06608-R772,512547,1,YES,SEDT,P,1,17.64874049
NLA06608-R775,508067,1,YES,SEDT,P,1,-13.74467447
NLA06608-R784,515547,1,YES,SEDT,P,1,7.479963176
NLA06608-R788,515707,1,YES,SEDT,P,1,-25.02923694
NLA06608-R791,515517,1,YES,SEDT,P,1,-18.69632048
NLA06608-R791,515518,1,YES,SEDB,P,,-30.39255564
NLA06608-R792,515507,1,YES,SEDT,P,1,-21.73591946
NLA06608-R792,515508,1,YES,SEDB,P,,-21.81592165
NLA06608-R796,512637,1,YES,SEDT,P,1,-18.04407215
NLA06608-R796,512638,1,YES,SEDB,P,,-13.20440395
NLA06608-TX:10,516897,1,YES,SEDT,P,1,10.50866124
NLA06608-TX:22,516787,1,YES,SEDT,P,1,8.409469363
NLA06608-TX:30,516718,1,YES,SEDT,P,1,-17.72042194
NLA06608-WI:LOWES,503557,1,YES,SEDT,P,1,-5.314743747
NLA06608-WI:LOWES,503558,1,YES,SEDB,P,,-6.605148035
NLA06608-WI:SY,503577,1,YES,SEDT,P,1,-10.83994508
NLA06608-WI:SY,503578,1,YES,SEDB,P,,-17.81844484
