PUBLICATION_DATE,UID,SITE_ID,DATE_COL,VISIT_NO,STATE,SAMPLE_TYPE,LINE,ARRIVAL_TIME,CAL_INST_ID,CAL_INST_MODEL,CAL_INST_OPERATOR,CALIBRATION_VERIFIED,CON_STD1_VALUE,COND_QCS_DESC,COND_QCS_MEASURED,COND_QCS_TRUE,COND_STD1_DESC,COND_STD1_VALUE,COND_STD2_DESC,COND_STD2_VALUE,CONDUCTIVITY,DEPTH,DEPTH_METHOD,DO_BARO_PRESSURE,DO_CALIBRATION_UNITS,DO_CALIBRATION_VALUE,DO_DISPLAYED_UNITS,DO_DISPLAYED_VALUE,DO_ELEVATION,DO2_2M,DUPLICATE_DO,E_FILE,INDEX_GPS_FIX,INDEX_LAT_DD,INDEX_LON_DD,INDEX_SITE_DEPTH,METALIMNION,ODOR,OXYGEN,PH,PH_QCS_DESC,PH_QCS_MEASURED,PH_QCS_TRUE,PH_STD1_DESC,PH_STD1_VALUE,PH_STD2_DESC,PH_STD2_VALUE,PRECIPITATION,SCUM,SCUM_DESC,SURFACE_COND,TEMP_CORRECTED,TEMP_SENSOR,TEMP_THERMOMETER,TEMPERATURE
8/23/2016,1000001,NLA12_MS-116,5-Jun-12,1,MS,PROF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.002321,-89.762622,,,,,,,,,,,,,,,,,,,,
8/23/2016,1000010,NLA12_MS-R03,6-Jun-12,1,MS,PROF,5,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0.31,6.4,,,,,,,,,,,,,,,16.74
8/23/2016,1000010,NLA12_MS-R03,6-Jun-12,1,MS,PROF,0,1130,,,,Y,,,,,,,,,,,SONAR,,,,,,,7.85,Y,,3D,33.424506,-89.938903,5,,N,,,,,,,,,,NONE,NO,,RIPPLES,,,,
8/23/2016,1000010,NLA12_MS-R03,6-Jun-12,1,MS,PROF,4,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0.51,6.17,,,,,,,,,,,,,,,21.69
8/23/2016,1000010,NLA12_MS-R03,6-Jun-12,1,MS,PROF,7,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,11.31,9.41,,,,,,,,,,,,,,,28.16
8/23/2016,1000010,NLA12_MS-R03,6-Jun-12,1,MS,CALIB,0,,FA00012,YSI6920,CHRIS WHARTON,,,,,,,,,,,,,751,PERCENT,100,PERCENT,98.8,,,,,,,,,,,,,7,7,7,4,3.9,10,10.07,,,,,,,,
8/23/2016,1000010,NLA12_MS-R03,6-Jun-12,1,MS,PROF,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,11.79,9.23,,,,,,,,,,,,,,,28
8/23/2016,1000010,NLA12_MS-R03,6-Jun-12,1,MS,PROF,6,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,0.24,6.66,,,,,,,,,,,,,,,15.41
8/23/2016,1000010,NLA12_MS-R03,6-Jun-12,1,MS,PROF,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,T,,7.03,7.08,,,,,,,,,,,,,,,26.45
8/23/2016,1000010,NLA12_MS-R03,6-Jun-12,1,MS,PROF,3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,B,,1.28,6.13,,,,,,,,,,,,,,,24.47
8/23/2016,1000011,NLA12_MS-119,7-Jun-12,1,MS,PROF,0,1030,,,,Y,,,,,,,,,,,SONAR,,,,,,,9.62,Y,,3D,32.923253,-90.012368,6.2,,N,,,,,,,,,,NONE,NO,,RIPPLES,,,,
8/23/2016,1000011,NLA12_MS-119,7-Jun-12,1,MS,CALIB,0,,FA00012,YSI6920,CHRIS WHARTON,,,,,,,,,,,,,753,PERCENT,100,PERCENT,95.8,95,,,,,,,,,,,,7,7.04,7,4,4.01,10,9.94,,,,,,,,
8/23/2016,1000011,NLA12_MS-119,7-Jun-12,1,MS,PROF,5,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0.59,6.6,,,,,,,,,,,,,,,19.1
8/23/2016,1000011,NLA12_MS-119,7-Jun-12,1,MS,PROF,40,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,10.36,9.03,,,,,,,,,,,,,,,28.68
8/23/2016,1000011,NLA12_MS-119,7-Jun-12,1,MS,PROF,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,9.89,8.89,,,,,,,,,,,,,,,28.64
8/23/2016,1000011,NLA12_MS-119,7-Jun-12,1,MS,PROF,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,10.7,8.06,,,,,,,,,,,,,,,28.16
8/23/2016,1000011,NLA12_MS-119,7-Jun-12,1,MS,PROF,7,,,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,,,,0.26,6.61,,,,,,,,,,,,,,,16.24
8/23/2016,1000011,NLA12_MS-119,7-Jun-12,1,MS,PROF,4,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,T,,1.74,6.17,,,,,,,,,,,,,,,23.71
8/23/2016,1000011,NLA12_MS-119,7-Jun-12,1,MS,PROF,6,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,B,,0.33,6.64,,,,,,,,,,,,,,,16.66
8/23/2016,1000011,NLA12_MS-119,7-Jun-12,1,MS,PROF,3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,8.26,7.28,,,,,,,,,,,,,,,27.41
8/23/2016,1000011,NLA12_MS-119,7-Jun-12,1,MS,PROF,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,28.68
8/23/2016,1000013,NLA12_VT-101,18-Jun-12,1,VT,PROF,13,,,,,,,,,,,,,,49,12,,,,,,,,,,,,,,,,,7.03,5.85,,,,,,,,,,,,,,,7.28
8/23/2016,1000013,NLA12_VT-101,18-Jun-12,1,VT,PROF,2,,,,,,,,,,,,,,49,1,,,,,,,,,,,,,,,,,8.37,7.27,,,,,,,,,,,,,,,24.14
8/23/2016,1000013,NLA12_VT-101,18-Jun-12,1,VT,PROF,5,,,,,,,,,,,,,,46,4,,,,,,,,,,,,,,,,,10.11,7.14,,,,,,,,,,,,,,,16.12
8/23/2016,1000013,NLA12_VT-101,18-Jun-12,1,VT,PROF,9,,,,,,,,,,,,,,49,8,,,,,,,,,,,,,,,,,7.7,6.08,,,,,,,,,,,,,,,8.75
8/23/2016,1000013,NLA12_VT-101,18-Jun-12,1,VT,PROF,1,,,,,,,,,,,,,,49,0.2,,,,,,,,,,,,,,,,,8.41,7.41,,,,,,,,,,,,,,,24.23
8/23/2016,1000013,NLA12_VT-101,18-Jun-12,1,VT,PROF,8,,,,,,,,,,,,,,48,7,,,,,,,,,,,,,,,,,7.65,6.17,,,,,,,,,,,,,,,9.17
8/23/2016,1000013,NLA12_VT-101,18-Jun-12,1,VT,PROF,4,,,,,,,,,,,,,,48,3,,,,,,,,,,,,,,,,,9.16,7.01,,,,,,,,,,,,,,,19.79
8/23/2016,1000013,NLA12_VT-101,18-Jun-12,1,VT,PROF,3,,,,,,,,,,,,,,49,2,,,,,,,,,,,,,,,,,8.3,7.13,,,,,,,,,,,,,,,22.19
8/23/2016,1000013,NLA12_VT-101,18-Jun-12,1,VT,PROF,0,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,44.4472,-71.8139,,,,,,,,,,,,,,,,,,,,
8/23/2016,1000013,NLA12_VT-101,18-Jun-12,1,VT,PROF,10,,,,,,,,,,,,,,49,9,,,,,,,,,,,,,,,,,8.11,6.1,,,,,,,,,,,,,,,8.28
8/23/2016,1000013,NLA12_VT-101,18-Jun-12,1,VT,PROF,7,,,,,,,,,,,,,,48,6,,,,,,,,,,,,,,,,,7.47,6.32,,,,,,,,,,,,,,,10.41
8/23/2016,1000013,NLA12_VT-101,18-Jun-12,1,VT,PROF,6,,,,,,,,,,,,,,47,5,,,,,,,,,,,,,,,,,8.09,6.56,,,,,,,,,,,,,,,12.44
8/23/2016,1000013,NLA12_VT-101,18-Jun-12,1,VT,PROF,12,,,,,,,,,,,,,,48,11,,,,,,,,,,,,,,,,,8.15,5.97,,,,,,,,,,,,,,,7.59
8/23/2016,1000013,NLA12_VT-101,18-Jun-12,1,VT,PROF,16,,,,,,,,,,,,,,49,15,,,,,,,,,,,,,,,,,5.66,5.56,,,,,,,,,,,,,,,7.03
8/23/2016,1000013,NLA12_VT-101,18-Jun-12,1,VT,PROF,11,,,,,,,,,,,,,,48,10,,,,,,,,,,,,,,,,,8.04,5.91,,,,,,,,,,,,,,,7.96
8/23/2016,1000013,NLA12_VT-101,18-Jun-12,1,VT,PROF,14,,,,,,,,,,,,,,49,13,,,,,,,,,,,,,,,,,6.5,5.84,,,,,,,,,,,,,,,7.12
8/23/2016,1000013,NLA12_VT-101,18-Jun-12,1,VT,PROF,40,,,,,,,,,,,,,,50,1,,,,,,,,,,,,,,,,,7.96,6.1,,,,,,,,,,,,,,,24.07
8/23/2016,1000013,NLA12_VT-101,18-Jun-12,1,VT,PROF,15,,,,,,,,,,,,,,49,14,,,,,,,,,,,,,,,,,5.79,5.63,,,,,,,,,,,,,,,7.04
8/23/2016,1000014,NLA12_TX-141,18-Jun-12,1,TX,CALIB,0,,070500S04354,HYDROLAB DATA SONDE 3,J WILLIAMS,,,,,,,,,,,,,753,PERCENT,100,PERCENT,100.2,94,,,,,,,,,,,,,,,4.0 BUFFER,4,10.0 BUFFER,10,,,,,,23,23,
8/23/2016,1000014,NLA12_TX-141,18-Jun-12,1,TX,PROF,6,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0.5,6.3,,,,,,,,,,,,,,,24.8
8/23/2016,1000014,NLA12_TX-141,18-Jun-12,1,TX,PROF,9,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0.2,6.7,,,,,,,,,,,,,,,15.3
8/23/2016,1000014,NLA12_TX-141,18-Jun-12,1,TX,PROF,0,1315,,,,Y,,,,,,,,,,,SONAR,,,,,,,7.83,Y,,3D,31.70852,-94.36235,9.2,,N,,,,,,,,,,NONE,NO,,RIPPLES,,,,
8/23/2016,1000014,NLA12_TX-141,18-Jun-12,1,TX,PROF,2,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,8,6.4,,,,,,,,,,,,,,,30.2
8/23/2016,1000014,NLA12_TX-141,18-Jun-12,1,TX,PROF,8,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0.2,6.7,,,,,,,,,,,,,,,16.6
8/23/2016,1000014,NLA12_TX-141,18-Jun-12,1,TX,PROF,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,7.7,8.5,,,,,,,,,,,,,,,30.2
8/23/2016,1000014,NLA12_TX-141,18-Jun-12,1,TX,PROF,4,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,7.8,8.4,,,,,,,,,,,,,,,30.2
8/23/2016,1000014,NLA12_TX-141,18-Jun-12,1,TX,PROF,7,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0.3,6.6,,,,,,,,,,,,,,,19
8/23/2016,1000014,NLA12_TX-141,18-Jun-12,1,TX,PROF,11,,,,,,,,,,,,,,,8.7,,,,,,,,,,,,,,,,,0.2,6.8,,,,,,,,,,,,,,,14.1
8/23/2016,1000014,NLA12_TX-141,18-Jun-12,1,TX,PROF,10,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,B,,0.2,6.8,,,,,,,,,,,,,,,14.5
8/23/2016,1000014,NLA12_TX-141,18-Jun-12,1,TX,PROF,3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,7.8,8.4,,,,,,,,,,,,,,,30.2
8/23/2016,1000014,NLA12_TX-141,18-Jun-12,1,TX,PROF,5,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,T,,5.3,6.9,,,,,,,,,,,,,,,28.5
8/23/2016,1000015,NLA12_TX-169,19-Jun-12,1,TX,PROF,0,1230,,,,Y,,,,,,,,,,,SONAR,,,,,,,6.67,Y,,3D,32.19814,-94.90857,4,,N,,,,,,,,,,HEAVY,NO,,RIPPLES,,,,
8/23/2016,1000015,NLA12_TX-169,19-Jun-12,1,TX,PROF,5,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,6.6,3.2,,,,,,,,,,,,,,,30.2
8/23/2016,1000015,NLA12_TX-169,19-Jun-12,1,TX,PROF,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,6.6,3.3,,,,,,,,,,,,,,,30.1
8/23/2016,1000015,NLA12_TX-169,19-Jun-12,1,TX,CALIB,0,,070500S04354,HYDROLAB DATASONDE 3,J WILLIAMS,,,,,,,,,,,,,752,PERCENT,100,PERCENT,100,,,,,,,,,,,,,,,,PH 4 BUFFER,4,PH 10.0 BUFFER,10,,,,,,23,23,
8/23/2016,1000015,NLA12_TX-169,19-Jun-12,1,TX,PROF,4,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,6.5,3.2,,,,,,,,,,,,,,,30.1
8/23/2016,1000015,NLA12_TX-169,19-Jun-12,1,TX,PROF,3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,6.6,3.3,,,,,,,,,,,,,,,30.2
8/23/2016,1000015,NLA12_TX-169,19-Jun-12,1,TX,PROF,6,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,6.6,3.2,,,,,,,,,,,,,,,30.2
8/23/2016,1000015,NLA12_TX-169,19-Jun-12,1,TX,PROF,2,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,6.8,3.3,,,,,,,,,,,,,,,30.2
8/23/2016,1000016,NLA12_OR-133,20-Jun-12,1,OR,PROF,1,,,,,,,,,,,,,,28,0.13,,,,,,,,,,,,,,,,,2.5,6.1,,,,,,,,,,,,,,,17.5
8/23/2016,1000016,NLA12_OR-133,20-Jun-12,1,OR,PROF,4,,,,,,,,,,,,,,30,1.5,,,,,,,,,,,,,,,,,0.6,6,,,,,,,,,,,,,,,17
8/23/2016,1000016,NLA12_OR-133,20-Jun-12,1,OR,CALIB,0,,marge,ysi6920v2,SH,,,148.8,151,148.8,1419,1419,,,,,,738.2,mg/L,9.4,mg/L,9.4,,,,,,,,,,,,,LIS,5.2,5.04,7.04,7.04,10.11,10.11,,,,,,,,
8/23/2016,1000016,NLA12_OR-133,20-Jun-12,1,OR,PROF,0,,,,,,,,,,,,,,,,POLE,,,,,,,2.47,,,3D,43.59834,-123.27847,2.9,,N,,,,,,,,,,NONE,NO,,FLAT,,,,
8/23/2016,1000016,NLA12_OR-133,20-Jun-12,1,OR,PROF,6,,,,,,,,,,,,,,37,2.4,,,,,,,,,,,,,,,,,0.1,5.9,,,,,,,,,,,,,,,16.2
8/23/2016,1000016,NLA12_OR-133,20-Jun-12,1,OR,PROF,3,,,,,,,,,,,,,,28,1,,,,,,,,,,,,,,,,,2.5,6.1,,,,,,,,,,,,,,,17.3
8/23/2016,1000016,NLA12_OR-133,20-Jun-12,1,OR,PROF,5,,,,,,,,,,,,,,34,2,,,,,,,,,,,,,,,,,0.2,6,,,,,,,,,,,,,,,16.4
8/23/2016,1000016,NLA12_OR-133,20-Jun-12,1,OR,PROF,2,,,,,,,,,,,,,,28,0.5,,,,,,,,,,,,,,,,,2.4,6.1,,,,,,,,,,,,,,,17.4
8/23/2016,1000017,NLA12_OR-131,21-Jun-12,1,OR,CALIB,0,,marge,ysi6920,kg,,,,,,1419,1419,148.8,150,,,,752,mg/L,8.5,mg/L,8.5,,,,,,,,,,,,,LIS,5.87,5.04,7.02,7.02,10.05,10.05,,,,,,,,
8/23/2016,1000017,NLA12_OR-131,21-Jun-12,1,OR,PROF,4,,,,,,,,,,,,,,254,1.5,,,,,,,,,,,,,,,B,,0.9,6.9,,,,,,,,,,,,,,,17.4
8/23/2016,1000017,NLA12_OR-131,21-Jun-12,1,OR,PROF,2,,,,,,,,,,,,,,224,0.5,,,,,,,,,,,,,,,,,4,7.2,,,,,,,,,,,,,,,19
8/23/2016,1000017,NLA12_OR-131,21-Jun-12,1,OR,PROF,1,,,,,,,,,,,,,,225,0.13,,,,,,,,,,,,,,,,,5.2,7.3,,,,,,,,,,,,,,,20.3
8/23/2016,1000017,NLA12_OR-131,21-Jun-12,1,OR,PROF,3,,,,,,,,,,,,,,225,1,,,,,,,,,,,,,,,T,,3.9,7.2,,,,,,,,,,,,,,,18.7
8/23/2016,1000017,NLA12_OR-131,21-Jun-12,1,OR,PROF,0,1100,,,,Y,,,,,,,,,,,POLE,,,,,,,4.7,Y,,3D,44.54702,-123.3458,2.1,,N,,,,,,,,,,NONE,NO,,FLAT,Y,,,
8/23/2016,1000017,NLA12_OR-131,21-Jun-12,1,OR,PROF,5,,,,,,,,,,,,,,225,0.13,,,,,,,,,,,,,,,,,4.9,7.4,,,,,,,,,,,,,,,20.5
8/23/2016,1000018,NLA12_TX-158,24-Jun-12,1,TX,PROF,1,,,,,,,,,,,,,,1328,0,,,,,,,,,,,,,,,,,5.1,8.1,,,,,,,,,,,,,,,29.7
8/23/2016,1000018,NLA12_TX-158,24-Jun-12,1,TX,CALIB,0,,10712,HYDROLAB DS3,NATALIE SUDTHDRLAND,,,,,,AIR ZERO,0,KCL STANDARD,1409,,,,764,PERCENT,100,PERCENT,98.9,,,,,,,,,,,,,7 BUFFER POST MEASURMENT CALIBRATION CHECK,6.96,7,7 BUFFER,7,4 BUFFER,4,,,,,,23.1,23.1,
8/23/2016,1000018,NLA12_TX-158,24-Jun-12,1,TX,PROF,0,1200,,,,Y,,,,,,,,,,,POLE,,,,,,,5.1,Y,,3D,26.0702,-97.5651,1.2,,N,,,,,,,,,,HEAVY,NO,,RIPPLES,Y,,,
8/23/2016,1000018,NLA12_TX-158,24-Jun-12,1,TX,PROF,4,,,,,,,,,,,,,,1327,0,,,,,,,,,,,,,,,,,5.1,8.1,,,,,,,,,,,,,,,29.7
8/23/2016,1000018,NLA12_TX-158,24-Jun-12,1,TX,PROF,3,,,,,,,,,,,,,,1328,0.7,,,,,,,,,,,,,,,,,5.2,8.1,,,,,,,,,,,,,,,29.7
8/23/2016,1000018,NLA12_TX-158,24-Jun-12,1,TX,PROF,2,,,,,,,,,,,,,,1328,0.5,,,,,,,,,,,,,,,,,5.1,8.1,,,,,,,,,,,,,,,29.7
8/23/2016,1000019,NLA12_ID-107,25-Jun-12,1,ID,PROF,4,12:16:05,,,,,,,,,,,,,127,2.51,,,,,,,,,,,,,,,,,7.84,7.75,,,,,,,,,,,,,,,19.83
8/23/2016,1000019,NLA12_ID-107,25-Jun-12,1,ID,CALIB,0,,5561,HYDROLAB DS 5X,GILLIS,,,,,,,,,,,,,695,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,
8/23/2016,1000019,NLA12_ID-107,25-Jun-12,1,ID,PROF,5,12:16:21,,,,,,,,,,,,,125,3.45,,,,,,,,,,,,,,,,,7.51,7.65,,,,,,,,,,,,,,,19.28
8/23/2016,1000019,NLA12_ID-107,25-Jun-12,1,ID,PROF,3,12:16:06,,,,,,,,,,,,,127,2.52,,,,,,,,,,,,,,,,,7.84,7.75,,,,,,,,,,,,,,,19.82
8/23/2016,1000019,NLA12_ID-107,25-Jun-12,1,ID,PROF,2,12:16:59,,,,,,,,,,,,,126,3.79,,,,,,,,,,,,,,,,,7.02,7.59,,,,,,,,,,,,,,,19.17
8/23/2016,1000019,NLA12_ID-107,25-Jun-12,1,ID,PROF,1,12:15:57,,,,,,,,,,,,,126,1.52,,,,,,,,,,,,,,,,,7.84,7.8,,,,,,,,,,,,,,,19.85
8/23/2016,1000019,NLA12_ID-107,25-Jun-12,1,ID,PROF,0,1145,,,,Y,,,,,,,,,,,SONAR,,,,,,,7.84,,Y,2D,43.45932,-116.1424,3.6,,N,,,,,,,,,,NONE,YES,UNDESCRIBED (GREEN/BLUE),RIPPLES,C,,,
8/23/2016,1000020,NLA12_VT-102,26-Jun-12,1,VT,PROF,13,,,,,,,,,,,,,,163.2,11,,,,,,,,,,,,,,,,,0.01,7.07,,,,,,,,,,,,,,,8.49
8/23/2016,1000020,NLA12_VT-102,26-Jun-12,1,VT,PROF,9,,,,,,,,,,,,,,145.7,7,,,,,,,,,,,,,,,,,3.35,7.16,,,,,,,,,,,,,,,12.57
8/23/2016,1000020,NLA12_VT-102,26-Jun-12,1,VT,PROF,12,,,,,,,,,,,,,,152.3,10,,,,,,,,,,,,,,,,,0.24,7,,,,,,,,,,,,,,,9.01
8/23/2016,1000020,NLA12_VT-102,26-Jun-12,1,VT,PROF,10,,,,,,,,,,,,,,148.7,8,,,,,,,,,,,,,,,,,2.18,7.08,,,,,,,,,,,,,,,10.46
8/23/2016,1000020,NLA12_VT-102,26-Jun-12,1,VT,PROF,14,,,,,,,,,,,,,,168.2,11.5,,,,,,,,,,,,,,,,,0,7.12,,,,,,,,,,,,,,,8.32
8/23/2016,1000020,NLA12_VT-102,26-Jun-12,1,VT,PROF,6,,,,,,,,,,,,,,146.3,4,,,,,,,,,,,,,,,,,8.18,8.04,,,,,,,,,,,,,,,21.34
8/23/2016,1000020,NLA12_VT-102,26-Jun-12,1,VT,PROF,11,,,,,,,,,,,,,,149.2,9,,,,,,,,,,,,,,,,,1.18,7.02,,,,,,,,,,,,,,,9.58
8/23/2016,1000020,NLA12_VT-102,26-Jun-12,1,VT,PROF,2,,,,,,,,,,,,,,144.7,1,,,,,,,,,,,,,,,,,8.41,8.41,,,,,,,,,,,,,,,22.25
8/23/2016,1000020,NLA12_VT-102,26-Jun-12,1,VT,PROF,8,,,,,,,,,,,,,,144.5,6,,,,,,,,,,,,,,,,,4.2,7.23,,,,,,,,,,,,,,,14.44
8/23/2016,1000020,NLA12_VT-102,26-Jun-12,1,VT,PROF,40,,,,,,,,,,,,,,143.1,0.2,,,,,,,,,,,,,,,,,8.39,8.39,,,,,,,,,,,,,,,22.14
8/23/2016,1000020,NLA12_VT-102,26-Jun-12,1,VT,PROF,5,,,,,,,,,,,,,,146.3,4,,,,,,,,,,,,,,,,,8.26,8.15,,,,,,,,,,,,,,,21.62
8/23/2016,1000020,NLA12_VT-102,26-Jun-12,1,VT,CALIB,0,,DS5,HYDROLAB,HP,,,,,,,,,,,,,714.81,PERCENT,100,PERCENT,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/2016,1000020,NLA12_VT-102,26-Jun-12,1,VT,PROF,0,1117,,,,Y,,,,,,,,,,,SONAR,,,,,,,8.4,Y,Y,3D,44.71843,-72.23518,12.1,,N,,,,,,,,,,LIGHT,NO,,RIPPLES,Y,,,
8/23/2016,1000020,NLA12_VT-102,26-Jun-12,1,VT,PROF,7,,,,,,,,,,,,,,142,5,,,,,,,,,,,,,,,,,6.12,7.48,,,,,,,,,,,,,,,17.13
8/23/2016,1000020,NLA12_VT-102,26-Jun-12,1,VT,PROF,3,,,,,,,,,,,,,,143.5,2,,,,,,,,,,,,,,,,,8.41,8.37,,,,,,,,,,,,,,,22.27
8/23/2016,1000020,NLA12_VT-102,26-Jun-12,1,VT,PROF,1,,,,,,,,,,,,,,143.2,0.2,,,,,,,,,,,,,,,,,8.38,8.37,,,,,,,,,,,,,,,22.27
8/23/2016,1000020,NLA12_VT-102,26-Jun-12,1,VT,PROF,4,,,,,,,,,,,,,,143.9,3,,,,,,,,,,,,,,,,,8.42,8.35,,,,,,,,,,,,,,,22.26
8/23/2016,1000021,NLA12_OR-101,26-Jun-12,1,OR,PROF,0,10:30,,,,,,,,,,,,,,,POLE,,,,,,,8.52,Y,,2D,42.77272,-118.44643,4.3,,N,,,,,,,,,,NONE,NO,,CHOPPY,Y,,,
8/23/2016,1000021,NLA12_OR-101,26-Jun-12,1,OR,PROF,7,,,,,,,,,,,,,,544,0,,,,,,,,,,,,,,,,,8.12,8.73,,,,,,,,,,,,,,,17.4
8/23/2016,1000021,NLA12_OR-101,26-Jun-12,1,OR,PROF,5,,,,,,,,,,,,,,544,3,,,,,,,,,,,,,,,,,0.44,8.42,,,,,,,,,,,,,,,16.25
8/23/2016,1000021,NLA12_OR-101,26-Jun-12,1,OR,PROF,4,,,,,,,,,,,,,,542,2,,,,,,,,,,,,,,,,,8.66,8.72,,,,,,,,,,,,,,,16.71
8/23/2016,1000021,NLA12_OR-101,26-Jun-12,1,OR,CALIB,0,,MARGE,YSI 6920,LAM,,,LOW STND,149,148.8,1422 US/CM,1422,,,,,,684.2,mg/L,8.11,mg/L,8.1,,,,,,,,,,,,,LIS,5.06,5.04,7.04 @ 15,7.04,10.11 @ 15,10.11,,,,,,,,
8/23/2016,1000021,NLA12_OR-101,26-Jun-12,1,OR,PROF,2,,,,,,,,,,,,,,542,0.5,,,,,,,,,,,,,,,,,8.71,8.72,,,,,,,,,,,,,,,16.95
8/23/2016,1000021,NLA12_OR-101,26-Jun-12,1,OR,PROF,6,,,,,,,,,,,,,,545,3.5,,,,,,,,,,,,,,,,,0.09,8.27,,,,,,,,,,,,,,,16.16
8/23/2016,1000021,NLA12_OR-101,26-Jun-12,1,OR,PROF,1,,,,,,,,,,,,,,543,0,,,,,,,,,,,,,,,,,8.58,8.71,,,,,,,,,,,,,,,17.95
8/23/2016,1000021,NLA12_OR-101,26-Jun-12,1,OR,PROF,3,,,,,,,,,,,,,,542,1,,,,,,,,,,,,,,,,,8.68,8.72,,,,,,,,,,,,,,,16.8
8/23/2016,1000022,NLA12_TX-135,26-Jun-12,1,TX,PROF,0,1043,,,,Y,,,,,,,,,,,SONAR,,,,,,,5.4,Y,,3D,26.62182,-98.06093,1.5,,N,,,,,,,,,,NONE,NO,,FLAT,Y,,,
8/23/2016,1000022,NLA12_TX-135,26-Jun-12,1,TX,PROF,3,,,,,,,,,,,,,,5760,1,,,,,,,,,,,,,,,,,5.5,9,,,,,,,,,,,,,,,29.9
8/23/2016,1000022,NLA12_TX-135,26-Jun-12,1,TX,PROF,40,,,,,,,,,,,,,,5760,0,,,,,,,,,,,,,,,,,5.6,9,,,,,,,,,,,,,,,31.3
8/23/2016,1000022,NLA12_TX-135,26-Jun-12,1,TX,CALIB,0,,10712,HYDROLAB DS3,NATALIE SUTHERLAND,,,,,,AIR ZERO,0,KCL STANDARD,1409,,,,,,,,,,,,,,,,,,,,,7.00 BUFFER,7.07,7,7 BUFFER,7,10 BUFFER,10,,,,,,23.1,23.1,
8/23/2016,1000022,NLA12_TX-135,26-Jun-12,1,TX,PROF,2,,,,,,,,,,,,,,5740,0.5,,,,,,,,,,,,,,,,,5.5,9,,,,,,,,,,,,,,,30.8
8/23/2016,1000022,NLA12_TX-135,26-Jun-12,1,TX,PROF,1,,,,,,,,,,,,,,5720,0,,,,,,,,,,,,,,,,,5.3,9,,,,,,,,,,,,,,,31
8/23/2016,1000022,NLA12_TX-135,26-Jun-12,1,TX,PROF,4,,,,,,,,,,,,,,5760,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,31.3
8/23/2016,1000023,NLA12_WI-101,26-Jun-12,1,WI,PROF,3,,,,,,,,,,,,,,511,2,,,,,,,,,,,,,,,,,8.7,8.6,,,,,,,,,,,,,,,24.6
8/23/2016,1000023,NLA12_WI-101,26-Jun-12,1,WI,PROF,2,,,,,,,,,,,,,,510,1,,,,,,,,,,,,,,,,,9.4,8.6,,,,,,,,,,,,,,,24.8
8/23/2016,1000023,NLA12_WI-101,26-Jun-12,1,WI,PROF,6,,,,,,,,,,,,,,516,5,,,,,,,,,,,,,,,,,6.1,8.3,,,,,,,,,,,,,,,24.4
8/23/2016,1000023,NLA12_WI-101,26-Jun-12,1,WI,PROF,1,,,,,,,,,,,,,,1510,0,,,,,,,,,,,,,,,,,9.4,8.5,,,,,,,,,,,,,,,24.8
8/23/2016,1000023,NLA12_WI-101,26-Jun-12,1,WI,PROF,7,,,,,,,,,,,,,,519,6,,,,,,,,,,,,,,,,,4.3,8.2,,,,,,,,,,,,,,,24.3
